appid,game_name,playtime,developer,categories,genres,tags
554920,0 Day,3,Zero Day Games,Single-player,"Violent,Action,Adventure,Indie,Strategy,Early Access","Strategy,Action,Adventure,Indie,Early Access,Violent,VR,Fast-Paced,Flight,Zombies"
1101290,0Gravity,2,Viktor Kunshin,"Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Partial Controller Support,Remote Play Together","Action,Casual,Indie,Massively Multiplayer,Early Access","Indie,Early Access,Casual,Action,Violent,Gore,Massively Multiplayer,Platformer,Local Multiplayer,4 Player Local,Controller,Difficult,Retro,Pixel Graphics,2D,Multiplayer,Arcade,Space,Fighting"
278440,0RBITALIS,1,Alan Zucconi,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Steam Leaderboards,Includes level editor","Indie,Simulation","Simulation,Indie,Puzzle,Space,Physics"
2885400,0th floor. - The cursed elevator to floor zero -,0,Half/Phai,"Single-player,Steam Achievements,Family Sharing","Adventure,Indie,Simulation","Adventure,Simulation,Realistic,Horror,Psychological Horror,Time Management,3D,Indie,Singleplayer"
